Region;Farmacia
Arica;Salcobrand
Tarapaca;Farmacias del Norte
Antofagasta;Salcobrand
Atacama;Salcobrand
Coquimbo;Salcobrand
Valparaiso;Salcobrand
Metropolitana;Ahumada
O'Higgins;Ahumada
Maule;Salcobrand
„uble;Salcobrand
Biobio;Redfarma
Araucania;Salcobrand
Los Rios;Salcobrand
Los Lagos;Redfarma
Aysen;Salcobrand
Magallanes;Salcobrand
